IMPLEMENTATION,FUNCTION,GRIDSIZE,PROCESSORS,TIME,FLOPS,FLOPS_RATE,LINES,LINES_RATE,TIMESTAMP
"it3","cave_noise",8192,16,1.140614,65088484540416,57064446188548.929688,484919,425138.707356,"2025-07-11 21:11:59"
"it3","Circle Function",16384,16,0.652918,4321810841600,6619226192497.519531,8028,12295.574661,"2025-07-11 21:11:59"
"it3","Checkerboard Pattern",16384,16,2.375981,686066264702976,288750693310037.875000,1277874,537829.977142,"2025-07-11 21:12:02"
"it3","Tangent Function",16384,16,3.373125,2238563798220800,663646937962915.875000,4169624,1236131.041812,"2025-07-11 21:12:06"
"it3","Noisy Function",16384,16,3.064456,308302416183296,100605935954610.390625,574228,187383.368922,"2025-07-11 21:12:09"
"it3","Wave Function",16384,16,1.290181,372339304824832,288594534007950.250000,693510,537529.056660,"2025-07-11 21:12:10"
"it3","Spiral Function",16384,16,2.337971,159395900030976,68177019755186.687500,296864,126975.052612,"2025-07-11 21:12:12"
"it3","Mandelbrot-like",16384,16,0.413609,34821447352320,84189294628956.656250,64828,156737.413496,"2025-07-11 21:12:13"
"it3","cave_noise",16384,16,2.326473,520670295359488,223802420892322.875000,969796,416852.458276,"2025-07-11 21:12:15"
"it3","Circle Function",512,32,0.003065,143654912,46861943205.201645,252,82205.401286,"2025-07-11 21:12:15"
"it3","Checkerboard Pattern",512,32,0.006395,20909654016,3269601478240.840820,39858,6232517.076562,"2025-07-11 21:12:15"
"it3","Tangent Function",512,32,0.012056,68317872128,5666861772044.380859,130280,10806524.393481,"2025-07-11 21:12:16"
"it3","Noisy Function",512,32,0.006908,9450815488,1368163552806.917969,17996,2605221.880331,"2025-07-11 21:12:16"
"it3","Wave Function",512,32,0.003745,11347689472,3029687767020.567383,21618,5771729.153239,"2025-07-11 21:12:16"
"it3","Spiral Function",512,32,0.006556,4881121280,744500886408.399414,9276,1414836.843047,"2025-07-11 21:12:16"
"it3","Mandelbrot-like",512,32,0.001083,1080033280,996841843915.990845,2028,1871789.783609,"2025-07-11 21:12:16"
"it3","cave_noise",512,32,0.008720,15892217856,1822458994202.659912,30284,3472853.737630,"2025-07-11 21:12:16"
"it3","Circle Function",1024,32,0.005292,1094713344,206874715047.585144,500,94488.075888,"2025-07-11 21:12:16"
"it3","Checkerboard Pattern",1024,32,0.022261,167390478336,7519419346338.416016,79794,3584460.438170,"2025-07-11 21:12:16"
"it3","Tangent Function",1024,32,0.028296,546488451072,19313506468659.402344,260560,9208478.670688,"2025-07-11 21:12:16"
"it3","Noisy Function",1024,32,0.020688,75392614400,3644293798878.018066,35920,1736284.572401,"2025-07-11 21:12:16"
"it3","Wave Function",1024,32,0.012516,90995425280,7270519698905.452148,43364,3464776.556109,"2025-07-11 21:12:16"
"it3","Spiral Function",1024,32,0.021097,38952501248,1846314989456.061768,18540,878780.022022,"2025-07-11 21:12:16"
"it3","Mandelbrot-like",1024,32,0.003920,8560574464,2183659027178.863281,4050,1033087.101487,"2025-07-11 21:12:16"
"it3","cave_noise",1024,32,0.023251,127194365952,5470516243572.450195,60623,2607341.164460,"2025-07-11 21:12:16"
"it3","Circle Function",2048,32,0.014308,8606711808,601531942017.284302,1004,70170.592819,"2025-07-11 21:12:16"
"it3","Checkerboard Pattern",2048,32,0.044598,1339576811520,30036374138799.242188,159666,3580076.686908,"2025-07-11 21:12:16"
"it3","Tangent Function",2048,32,0.064386,4372226375680,67906548958343.093750,521184,8094687.642243,"2025-07-11 21:12:17"
"it3","Noisy Function",2048,32,0.050790,602419494912,11860911585357.208984,71784,1413340.179782,"2025-07-11 21:12:17"
"it3","Wave Function",2048,32,0.035313,727258759168,20594699778712.648438,86670,2454343.254474,"2025-07-11 21:12:17"
"it3","Spiral Function",2048,32,0.052692,311536123904,5912419341917.562500,37104,704170.047805,"2025-07-11 21:12:17"
"it3","Mandelbrot-like",2048,32,0.014125,68232937472,4830806052301.153320,8102,573611.397748,"2025-07-11 21:12:17"
"it3","cave_noise",2048,32,0.054711,1017353601024,18595161937889.949219,121250,2216204.260446,"2025-07-11 21:12:17"
"it3","Circle Function",4096,32,0.036479,67981279232,1863574883748.751221,2004,54935.772160,"2025-07-11 21:12:17"
"it3","Checkerboard Pattern",4096,32,0.103729,10718426431488,103330952852004.484375,319410,3079270.997606,"2025-07-11 21:12:17"
"it3","Tangent Function",4096,32,0.155909,34976670154752,224339646043077.812500,1042360,6685675.692250,"2025-07-11 21:12:18"
"it3","Noisy Function",4096,32,0.147868,4815664971776,32567433271060.687500,143488,970382.261346,"2025-07-11 21:12:18"
"it3","Wave Function",4096,32,0.092046,5816325242880,63189496646885.195312,173314,1882911.282388,"2025-07-11 21:12:18"
"it3","Spiral Function",4096,32,0.159860,2491013922816,15582496926577.656250,74204,464181.910566,"2025-07-11 21:12:18"
"it3","Mandelbrot-like",4096,32,0.038477,544923975680,14162154542513.271484,16208,421233.440020,"2025-07-11 21:12:18"
"it3","cave_noise",4096,32,0.161122,8136882651136,50501409837202.078125,242470,1504885.515526,"2025-07-11 21:12:18"
"it3","Circle Function",8192,32,0.097187,541434314752,5571052853120.217773,4012,41281.210736,"2025-07-11 21:12:19"
"it3","Checkerboard Pattern",8192,32,0.333520,85754659209216,257120139222244.156250,638898,1915622.360623,"2025-07-11 21:12:19"
"it3","Tangent Function",8192,32,0.490552,279821682737152,570422375857433.750000,2084808,4249924.884069,"2025-07-11 21:12:20"
"it3","Noisy Function",8192,32,0.533855,38533641273344,72180013664811.171875,287068,537726.814233,"2025-07-11 21:12:20"
"it3","Wave Function",8192,32,0.315828,46539460313088,147357173268227.437500,346720,1097814.172572,"2025-07-11 21:12:21"
"it3","Spiral Function",8192,32,0.585567,19925695463424,34028020827147.449219,148424,253470.448373,"2025-07-11 21:12:21"
"it3","Mandelbrot-like",8192,32,0.109448,4354828402688,39788974015158.960938,32414,296158.581801,"2025-07-11 21:12:22"
"it3","cave_noise",8192,32,0.574224,65088484540416,113350325260951.921875,484919,844476.972591,"2025-07-11 21:12:22"
"it3","Circle Function",16384,32,0.339103,4321810841600,12744822978191.130859,8028,23674.205702,"2025-07-11 21:12:23"
"it3","Checkerboard Pattern",16384,32,1.217028,686066264702976,563722814597576.375000,1277874,1049995.845945,"2025-07-11 21:12:24"
"it3","Tangent Function",16384,32,1.793809,2238563798220800,1247938493753392.500000,4169624,2324452.087635,"2025-07-11 21:12:26"
"it3","Noisy Function",16384,32,2.022684,308302416183296,152422405880540.281250,574228,283894.023172,"2025-07-11 21:12:28"
"it3","Wave Function",16384,32,1.202664,372339304824832,309595434354688.500000,693510,576644.815353,"2025-07-11 21:12:30"
"it3","Spiral Function",16384,32,2.235508,159395900030976,71301882031335.250000,296864,132794.895623,"2025-07-11 21:12:32"
"it3","Mandelbrot-like",16384,32,0.394601,34821447352320,88244597695067.343750,64828,164287.277364,"2025-07-11 21:12:32"
"it3","cave_noise",16384,32,2.200270,520670295359488,236639222140638.593750,969796,440762.173530,"2025-07-11 21:12:35"
"it3","Circle Function",512,64,0.004997,143654912,28745567901.153046,252,50425.585942,"2025-07-11 21:12:35"
"it3","Checkerboard Pattern",512,64,0.007986,20909654016,2618281216570.500488,39858,4990969.848196,"2025-07-11 21:12:35"
"it3","Tangent Function",512,64,0.012540,68317872128,5447948827877.014648,130280,10389064.401274,"2025-07-11 21:12:35"
"it3","Noisy Function",512,64,0.007170,9450815488,1318070439974.394043,17996,2509835.862090,"2025-07-11 21:12:35"
"it3","Wave Function",512,64,0.003973,11347689472,2856520958294.860840,21618,5441836.439814,"2025-07-11 21:12:35"
"it3","Spiral Function",512,64,0.006653,4881121280,733686776890.808594,9276,1394285.892941,"2025-07-11 21:12:35"
"it3","Mandelbrot-like",512,64,0.001523,1080033280,709003329587.110229,2028,1331309.672608,"2025-07-11 21:12:35"
"it3","cave_noise",512,64,0.008227,15892217856,1931603768982.286377,30284,3680838.575830,"2025-07-11 21:12:35"
"it3","Circle Function",1024,64,0.013439,1094713344,81456358541.116318,500,37204.423874,"2025-07-11 21:12:35"
"it3","Checkerboard Pattern",1024,64,0.023609,167390478336,7090170983057.297852,79794,3379840.412944,"2025-07-11 21:12:36"
"it3","Tangent Function",1024,64,0.037864,546488451072,14432856538230.105469,260560,6881435.631850,"2025-07-11 21:12:36"
"it3","Noisy Function",1024,64,0.020540,75392614400,3670571716389.690430,35920,1748804.403482,"2025-07-11 21:12:36"
"it3","Wave Function",1024,64,0.012977,90995425280,7012238843005.648438,43364,3341692.445004,"2025-07-11 21:12:36"
"it3","Spiral Function",1024,64,0.021042,38952501248,1851213405441.267334,18540,881111.493158,"2025-07-11 21:12:36"
"it3","Mandelbrot-like",1024,64,0.004217,8560574464,2030115420442.839111,4050,960445.760664,"2025-07-11 21:12:36"
"it3","cave_noise",1024,64,0.023154,127194365952,5493418314865.934570,60623,2618256.681493,"2025-07-11 21:12:36"
"it3","Circle Function",2048,64,0.017648,8606711808,487691776636.146851,1004,56890.779506,"2025-07-11 21:12:36"
"it3","Checkerboard Pattern",2048,64,0.042688,1339576811520,31380309665487.742188,159666,3740262.208156,"2025-07-11 21:12:36"
"it3","Tangent Function",2048,64,0.064101,4372226375680,68208899057569.367188,521184,8130728.784804,"2025-07-11 21:12:36"
"it3","Noisy Function",2048,64,0.043790,602419494912,13757110834216.857422,71784,1639290.315908,"2025-07-11 21:12:37"
"it3","Wave Function",2048,64,0.032854,727258759168,22136112614522.375000,86670,2638038.876968,"2025-07-11 21:12:37"
"it3","Spiral Function",2048,64,0.043909,311536123904,7095053858856.365234,37104,845021.999632,"2025-07-11 21:12:37"
"it3","Mandelbrot-like",2048,64,0.014814,68232937472,4606116215619.064453,8102,546931.657372,"2025-07-11 21:12:37"
"it3","cave_noise",2048,64,0.049981,1017353601024,20354849608515.414062,121250,2425926.946686,"2025-07-11 21:12:37"
"it3","Circle Function",4096,64,0.042928,67981279232,1583621718793.117432,2004,46683.115709,"2025-07-11 21:12:37"
"it3","Checkerboard Pattern",4096,64,0.104841,10718426431488,102235289110219.234375,319410,3046620.126884,"2025-07-11 21:12:37"
"it3","Tangent Function",4096,64,0.148412,34976670154752,235672112246719.062500,1042360,7023401.079480,"2025-07-11 21:12:38"
"it3","Noisy Function",4096,64,0.121430,4815664971776,39657804864837.562500,143488,1181647.630763,"2025-07-11 21:12:38"
"it3","Wave Function",4096,64,0.080883,5816325242880,71910090051965.968750,173314,2142766.235867,"2025-07-11 21:12:38"
"it3","Spiral Function",4096,64,0.127189,2491013922816,19585124461834.683594,74204,583414.874664,"2025-07-11 21:12:38"
"it3","Mandelbrot-like",4096,64,0.038144,544923975680,14285921880916.703125,16208,424914.726053,"2025-07-11 21:12:38"
"it3","cave_noise",4096,64,0.146818,8136882651136,55421743833205.070312,242470,1651505.964064,"2025-07-11 21:12:39"
"it3","Circle Function",8192,64,0.088978,541434314752,6085069986816.891602,4012,45090.050856,"2025-07-11 21:12:39"
"it3","Checkerboard Pattern",8192,64,0.305769,85754659209216,280455866918254.968750,638898,2089480.549683,"2025-07-11 21:12:39"
"it3","Tangent Function",8192,64,0.425255,279821682737152,658008400341115.375000,2084808,4902483.480478,"2025-07-11 21:12:40"
"it3","Noisy Function",8192,64,0.410940,38533641273344,93769521537995.468750,287068,698564.374384,"2025-07-11 21:12:41"
"it3","Wave Function",8192,64,0.272479,46539460313088,170800202366778.750000,346720,1272465.253491,"2025-07-11 21:12:41"
"it3","Spiral Function",8192,64,0.437081,19925695463424,45588098706619.609375,148424,339580.014903,"2025-07-11 21:12:41"
"it3","Mandelbrot-like",8192,64,0.096987,4354828402688,44901128538066.093750,32414,334209.536140,"2025-07-11 21:12:42"
"it3","cave_noise",8192,64,0.483791,65088484540416,134538440829964.781250,484919,1002331.620554,"2025-07-11 21:12:42"
"it3","Circle Function",16384,64,0.262712,4321810841600,16450786417027.250000,8028,30558.235470,"2025-07-11 21:12:43"
"it3","Checkerboard Pattern",16384,64,1.028231,686066264702976,667229405757955.250000,1277874,1242788.275011,"2025-07-11 21:12:44"
"it3","Tangent Function",16384,64,1.453407,2238563798220800,1540217648108017.250000,4169624,2868861.042012,"2025-07-11 21:12:46"
"it3","Noisy Function",16384,64,1.568572,308302416183296,196549702387605.656250,574228,366083.224062,"2025-07-11 21:12:48"
"it3","Wave Function",16384,64,0.954978,372339304824832,389892962867301.437500,693510,726205.010254,"2025-07-11 21:12:49"
"it3","Spiral Function",16384,64,1.784740,159395900030976,89310407368858.890625,296864,166334.546673,"2025-07-11 21:12:51"
"it3","Mandelbrot-like",16384,64,0.309671,34821447352320,112446667884906.687500,64828,209344.904934,"2025-07-11 21:12:51"
"it3","cave_noise",16384,64,1.687096,520670295359488,308619326618408.812500,969796,574831.695114,"2025-07-11 21:12:53"
"it3","Circle Function",512,128,0.010517,143654912,13659924672.821997,252,23962.292480,"2025-07-11 21:12:53"
"it3","Checkerboard Pattern",512,128,0.017832,20909654016,1172589858460.846924,39858,2235191.770403,"2025-07-11 21:12:53"
"it3","Tangent Function",512,128,0.010943,68317872128,6243167062831.958008,130280,11905520.175187,"2025-07-11 21:12:53"
"it3","Noisy Function",512,128,0.006310,9450815488,1497714081417.903809,17996,2851908.667926,"2025-07-11 21:12:53"
"it3","Wave Function",512,128,0.003858,11347689472,2941065497257.902344,21618,5602898.640873,"2025-07-11 21:12:53"
"it3","Spiral Function",512,128,0.006061,4881121280,805381962829.270752,9276,1530534.206928,"2025-07-11 21:12:53"
"it3","Mandelbrot-like",512,128,0.001872,1080033280,577067858951.863403,2028,1083571.811745,"2025-07-11 21:12:53"
"it3","cave_noise",512,128,0.007022,15892217856,2263077574706.738281,30284,4312490.672694,"2025-07-11 21:12:53"
"it3","Circle Function",1024,128,0.012248,1094713344,89375378791.620743,500,40821.361721,"2025-07-11 21:12:54"
"it3","Checkerboard Pattern",1024,128,0.028433,167390478336,5887116674623.870117,79794,2806351.906062,"2025-07-11 21:12:54"
"it3","Tangent Function",1024,128,0.033216,546488451072,16452506632908.761719,260560,7844383.755707,"2025-07-11 21:12:54"
"it3","Noisy Function",1024,128,0.017408,75392614400,4330794748816.296387,35920,2063360.564102,"2025-07-11 21:12:54"
"it3","Wave Function",1024,128,0.010769,90995425280,8449728808570.127930,43364,4026730.343062,"2025-07-11 21:12:54"
"it3","Spiral Function",1024,128,0.017504,38952501248,2225380982641.143066,18540,1059201.902221,"2025-07-11 21:12:54"
"it3","Mandelbrot-like",1024,128,0.003887,8560574464,2202284373011.066895,4050,1041898.735675,"2025-07-11 21:12:54"
"it3","cave_noise",1024,128,0.020623,127194365952,6167727427905.916992,60623,2939643.883307,"2025-07-11 21:12:54"
"it3","Circle Function",2048,128,0.019487,8606711808,441669945373.138123,1004,51522.188153,"2025-07-11 21:12:54"
"it3","Checkerboard Pattern",2048,128,0.047126,1339576811520,28425660359934.164062,159666,3388093.499379,"2025-07-11 21:12:54"
"it3","Tangent Function",2048,128,0.076100,4372226375680,57453591750028.320312,521184,6848660.199574,"2025-07-11 21:12:55"
"it3","Noisy Function",2048,128,0.039193,602419494912,15370658813800.138672,71784,1831559.870836,"2025-07-11 21:12:55"
"it3","Wave Function",2048,128,0.031482,727258759168,23100537224133.750000,86670,2752972.770663,"2025-07-11 21:12:55"
"it3","Spiral Function",2048,128,0.042674,311536123904,7300447569918.286133,37104,869484.422030,"2025-07-11 21:12:55"
"it3","Mandelbrot-like",2048,128,0.011885,68232937472,5740937082189.801758,8102,681680.636408,"2025-07-11 21:12:55"
"it3","cave_noise",2048,128,0.046382,1017353601024,21934421347153.984375,121250,2614183.097858,"2025-07-11 21:12:55"
"it3","Circle Function",4096,128,0.052900,67981279232,1285081283491.139160,2004,37882.530620,"2025-07-11 21:12:55"
"it3","Checkerboard Pattern",4096,128,0.110426,10718426431488,97064529962912.640625,319410,2892531.073813,"2025-07-11 21:12:55"
"it3","Tangent Function",4096,128,0.157387,34976670154752,222233185550410.312500,1042360,6622899.843393,"2025-07-11 21:12:56"
"it3","Noisy Function",4096,128,0.108196,4815664971776,44508836346758.531250,143488,1326189.414578,"2025-07-11 21:12:56"
"it3","Wave Function",4096,128,0.076129,5816325242880,76400479253267.531250,173314,2276570.189659,"2025-07-11 21:12:56"
"it3","Spiral Function",4096,128,0.110288,2491013922816,22586422348431.851562,74204,672819.556965,"2025-07-11 21:12:56"
"it3","Mandelbrot-like",4096,128,0.034153,544923975680,15955468127302.226562,16208,474573.039449,"2025-07-11 21:12:56"
"it3","cave_noise",4096,128,0.124056,8136882651136,65590298924589.750000,242470,1954517.529883,"2025-07-11 21:12:57"
"it3","Circle Function",8192,128,0.089033,541434314752,6081293437125.544922,4012,45062.066820,"2025-07-11 21:12:57"
"it3","Checkerboard Pattern",8192,128,0.335504,85754659209216,255599419127307.062500,638898,1904292.538592,"2025-07-11 21:12:57"
"it3","Tangent Function",8192,128,0.418963,279821682737152,667890997410397.250000,2084808,4976113.648195,"2025-07-11 21:12:58"
"it3","Noisy Function",8192,128,0.393466,38533641273344,97933747630805.468750,287068,729587.034494,"2025-07-11 21:12:59"
"it3","Wave Function",8192,128,0.246043,46539460313088,189152106231655.906250,346720,1409187.339764,"2025-07-11 21:12:59"
"it3","Spiral Function",8192,128,0.399267,19925695463424,49905643839590.843750,148424,371740.865700,"2025-07-11 21:12:59"
"it3","Mandelbrot-like",8192,128,0.088929,4354828402688,48969576018513.140625,32414,364491.936372,"2025-07-11 21:13:00"
"it3","cave_noise",8192,128,0.409101,65088484540416,159101273546045.062500,484919,1185328.418866,"2025-07-11 21:13:00"
"it3","Circle Function",16384,128,0.250616,4321810841600,17244722227058.074219,8028,32033.014658,"2025-07-11 21:13:00"
"it3","Checkerboard Pattern",16384,128,1.121033,686066264702976,611994603170489.125000,1277874,1139907.370129,"2025-07-11 21:13:02"
"it3","Tangent Function",16384,128,1.337863,2238563798220800,1673238979671341.000000,4169624,3116631.035005,"2025-07-11 21:13:04"
"it3","Noisy Function",16384,128,1.414592,308302416183296,217944333251107.031250,574228,405931.747611,"2025-07-11 21:13:05"
"it3","Wave Function",16384,128,0.851955,372339304824832,437041223030574.062500,693510,814022.196036,"2025-07-11 21:13:06"
"it3","Spiral Function",16384,128,1.525425,159395900030976,104492776884724.250000,296864,194610.675125,"2025-07-11 21:13:08"
"it3","Mandelbrot-like",16384,128,0.283689,34821447352320,122745151181389.718750,64828,228517.860854,"2025-07-11 21:13:08"
"it3","cave_noise",16384,128,1.559215,520670295359488,333930971773169.687500,969796,621976.947001,"2025-07-11 21:13:10"
